#BioGRID Interaction ID	Entrez Gene Interactor A	Entrez Gene Interactor B	BioGRID ID Interactor A	BioGRID ID Interactor B	Systematic Name Interactor A	Systematic Name Interactor B	Official Symbol Interactor A	Official Symbol Interactor B	Synonyms Interactor A	Synonyms Interactor B	Experimental System	Experimental System Type	Author	Pubmed ID	Organism Interactor A	Organism Interactor B	Throughput	Score	Modification	Phenotypes	Qualifications	Tags	Source Database
2088598	851558	853523	32048	33817	YDL006W	YJR060W	PTC1	CBF1	CWH47|KCS2|TPD1|type 2C protein phosphatase PTC1|L000000890|L000001523	CEP1|CPF1|CP1|L000000311|L000000401	Negative Genetic	genetic	Costanzo M (2016)	27708008	559292	559292	High Throughput	-0.2361	-	colony size	Genetic interactions were considered significant if they had a p-value < 0.05 and an SGA score > 0.16 for positive interactions and SGA score < -0.12 for negative interactions.|alleles: ptc1 - cbf1 [SGA score = -0.2361, P-value = 6.92E-11]	-	BIOGRID
2088653	851558	854540	32048	34743	YDL006W	YOR358W	PTC1	HAP5	CWH47|KCS2|TPD1|type 2C protein phosphatase PTC1|L000000890|L000001523	L000003021	Negative Genetic	genetic	Costanzo M (2016)	27708008	559292	559292	High Throughput	-0.1223	-	colony size	Genetic interactions were considered significant if they had a p-value < 0.05 and an SGA score > 0.16 for positive interactions and SGA score < -0.12 for negative interactions.|alleles: ptc1 - hap5 [SGA score = -0.1223, P-value = 0.02167]	-	BIOGRID
2202271	851558	853334	32048	33646	YDL006W	YJL110C	PTC1	GZF3	CWH47|KCS2|TPD1|type 2C protein phosphatase PTC1|L000000890|L000001523	DEH1|NIL2|L000002858|L000003382	Dosage Rescue	genetic	Tatjer L (2016)	27169355	559292	559292	Low Throughput	-	-	resistance to chemicals|vegetative growth	Table 1	-	BIOGRID
309620	851542	853718	32035	33997	YDL020C	YKL139W	RPN4	CTK1	SON1|UFD5|stress-regulated transcription factor RPN4|L000001984	cyclin-dependent serine/threonine protein kinase CTK1|L000000432	Negative Genetic	genetic	Wilmes GM (2008)	19061648	559292	559292	High Throughput	-9.620966	-	colony size	An Epistatic MiniArray Profile (E-MAP) analysis was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants.  Genetic interactions were considered significant if they had an S score > 2.5 for positive interactions (suppression)  and S score < -2.5 for negative interactions (synthetic sick/lethality).	-	BIOGRID
364750	851542	856478	32035	36513	YDL020C	YHR079C	RPN4	IRE1	SON1|UFD5|stress-regulated transcription factor RPN4|L000001984	ERN1|bifunctional endoribonuclease/protein kinase IRE1|L000000875	Negative Genetic	genetic	Costanzo M (2010)	20093466	559292	559292	High Throughput	-0.3342	-	colony size	A Synthetic Genetic Array (SGA) analysis was carried out to quantitatively score genetic interactions based on fitness defects that were estimated from the colony size of double versus single mutants. Genetic interactions were considered significant if they had an SGA score of epsilon > 0.08 for positive interactions and epsilon < -0.08 for negative interactions, and a p-value < 0.05.	-	BIOGRID
454541	851542	856478	32035	36513	YDL020C	YHR079C	RPN4	IRE1	SON1|UFD5|stress-regulated transcription factor RPN4|L000001984	ERN1|bifunctional endoribonuclease/protein kinase IRE1|L000000875	Synthetic Growth Defect	genetic	Pan X (2006)	16487579	559292	559292	High Throughput	-	-	vegetative growth	confirmed by RSA	-	BIOGRID
454545	851542	855409	32035	35532	YDL020C	YNL307C	RPN4	MCK1	SON1|UFD5|stress-regulated transcription factor RPN4|L000001984	CMS1|YPK1|serine/threonine/tyrosine protein kinase MCK1|L000001036|S000029094|L000000369	Synthetic Growth Defect	genetic	Pan X (2006)	16487579	559292	559292	High Throughput	-	-	vegetative growth	confirmed by RSA	-	BIOGRID
454559	851542	850366	32035	30987	YDL020C	YCR008W	RPN4	SAT4	SON1|UFD5|stress-regulated transcription factor RPN4|L000001984	HAL4|serine/threonine protein kinase SAT4|L000004136	Synthetic Growth Defect	genetic	Pan X (2006)	16487579	559292	559292	High Throughput	-	-	vegetative growth	confirmed by RSA	-	BIOGRID
454564	851542	852088	32035	32529	YDL020C	YDR477W	RPN4	SNF1	SON1|UFD5|stress-regulated transcription factor RPN4|L000001984	CAT1|CCR1|GLC2|HAF3|PAS14|AMP-activated serine/threonine-protein kinase catalytic subunit SNF1|L000001944	Synthetic Growth Defect	genetic	Pan X (2006)	16487579	559292	559292	High Throughput	-	-	vegetative growth	confirmed by RSA	-	BIOGRID
455094	851542	853718	32035	33997	YDL020C	YKL139W	RPN4	CTK1	SON1|UFD5|stress-regulated transcription factor RPN4|L000001984	cyclin-dependent serine/threonine protein kinase CTK1|L000000432	Synthetic Lethality	genetic	Pan X (2006)	16487579	559292	559292	High Throughput	-	-	inviable	synthetic growth defect confirmed by RSA and synthetic lethality confirmed by tetrad analysis	-	BIOGRID
460623	851542	855256	32035	35394	YDL020C	YMR216C	RPN4	SKY1	SON1|UFD5|stress-regulated transcription factor RPN4|L000001984	serine/threonine protein kinase SKY1|L000003941	Phenotypic Suppression	genetic	Jonikas MC (2009)	19325107	559292	559292	High Throughput	-	-	protein/peptide accumulation	-	-	BIOGRID
508951	851542	853718	32035	33997	YDL020C	YKL139W	RPN4	CTK1	SON1|UFD5|stress-regulated transcription factor RPN4|L000001984	cyclin-dependent serine/threonine protein kinase CTK1|L000000432	Negative Genetic	genetic	Zheng J (2010)	20959818	559292	559292	High Throughput	-9.430023267	-	colony size	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants.  Genetic interactions were considered significant if they had an S score > 2.5 for positive interactions (epistatic or suppressor interactions) and S score < -2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
540875	851542	852265	32035	32682	YDL020C	YBL016W	RPN4	FUS3	SON1|UFD5|stress-regulated transcription factor RPN4|L000001984	DAC2|mitogen-activated serine/threonine-protein kinase FUS3|L000000655	Positive Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	3.17477	-	colony size	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants.  Genetic interactions were considered significant if they had an S score >= 2.0 for positive interactions (epistatic or suppressor interactions) and S score <= -2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
542885	851542	850366	32035	30987	YDL020C	YCR008W	RPN4	SAT4	SON1|UFD5|stress-regulated transcription factor RPN4|L000001984	HAL4|serine/threonine protein kinase SAT4|L000004136	Negative Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	-2.811198	-	colony size|resistance to chemicals	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants in MMS-treated conditions.  Genetic interactions were considered significant if they had an S score >=2.0 for positive interactions (epistatic or suppressor interactions) and S score <=2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
2088823	851542	856478	32035	36513	YDL020C	YHR079C	RPN4	IRE1	SON1|UFD5|stress-regulated transcription factor RPN4|L000001984	ERN1|bifunctional endoribonuclease/protein kinase IRE1|L000000875	Negative Genetic	genetic	Costanzo M (2016)	27708008	559292	559292	High Throughput	-0.3418	-	colony size	Genetic interactions were considered significant if they had a p-value < 0.05 and an SGA score > 0.16 for positive interactions and SGA score < -0.12 for negative interactions.|alleles: rpn4 - ire1 [SGA score = -0.3418, P-value = 2.275E-16]	-	BIOGRID
2088834	851542	853718	32035	33997	YDL020C	YKL139W	RPN4	CTK1	SON1|UFD5|stress-regulated transcription factor RPN4|L000001984	cyclin-dependent serine/threonine protein kinase CTK1|L000000432	Negative Genetic	genetic	Costanzo M (2016)	27708008	559292	559292	High Throughput	-0.1717	-	colony size	Genetic interactions were considered significant if they had a p-value < 0.05 and an SGA score > 0.16 for positive interactions and SGA score < -0.12 for negative interactions.|alleles: rpn4 - ctk1-supp1 [SGA score = -0.1717, P-value = 0.001896]	-	BIOGRID
2396881	851542	852088	32035	32529	YDL020C	YDR477W	RPN4	SNF1	SON1|UFD5|stress-regulated transcription factor RPN4|L000001984	CAT1|CCR1|GLC2|HAF3|PAS14|AMP-activated serine/threonine-protein kinase catalytic subunit SNF1|L000001944	Synthetic Growth Defect	genetic	Yao Y (2015)	25629410	559292	559292	Low Throughput	-	-	vegetative growth	-	-	BIOGRID
645221	851513	856366	32011	36403	YDL047W	YHL020C	SIT4	OPI1	PPH1|type 2A-related serine/threonine-protein phosphatase SIT4|L000001901	transcriptional regulator OPI1|L000001303	Phenotypic Enhancement	genetic	Shirra MK (2005)	15716495	559292	559292	Low Throughput	-	-	protein activity	sit4 opi1 double mutants have increased INO1 promoter activity, measured by lacZ expression	-	BIOGRID
198311	851457	855926	31961	36006	YDL101C	YPL177C	DUN1	CUP9	serine/threonine protein kinase DUN1|L000000531	L000000442	Biochemical Activity	physical	Ptacek J (2005)	16319894	559292	559292	High Throughput	-	Phosphorylation	-	32P incorporation on protein chip	-	BIOGRID
721609	851457	850928	31961	31498	YDL101C	YLR228C	DUN1	ECM22	serine/threonine protein kinase DUN1|L000000531	L000004375	Dosage Lethality	genetic	Douglas AC (2012)	23050238	559292	559292	High Throughput|Low Throughput	-	-	inviable	-	-	BIOGRID
798057	851457	853751	31961	34024	YDL101C	YKL109W	DUN1	HAP4	serine/threonine protein kinase DUN1|L000000531	transcription factor HAP4|L000000754	Dosage Lethality	genetic	Douglas AC (2012)	23050238	559292	559292	High Throughput	-	-	inviable	conditional SDL hits in 0.001% MMS (5 Generations of treatment)	-	BIOGRID
2355538	851457	855522	31961	35635	YDL101C	YNL199C	DUN1	GCR2	serine/threonine protein kinase DUN1|L000000531	L000000691	Negative Genetic	genetic	Srivas R (2016)	27453043	559292	559292	High Throughput	-4.3	-	colony size	Untreated conditions. SGA was used to score genetic interactions based on the colony size of double versus single mutants. Genetic interactions were considered significant if they had an S score >= 2.0 for positive interactions (epistatic or suppressor interactions) and S score <= -2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
2356960	851457	855656	31961	35755	YDL101C	YNL068C	DUN1	FKH2	serine/threonine protein kinase DUN1|L000000531	forkhead family transcription factor FKH2|L000002608	Positive Genetic	genetic	Srivas R (2016)	27453043	559292	559292	High Throughput	2.95	-	colony size	Untreated conditions. SGA was used to score genetic interactions based on the colony size of double versus single mutants. Genetic interactions were considered significant if they had an S score >= 2.0 for positive interactions (epistatic or suppressor interactions) and S score <= -2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
160308	851396	856484	31905	36519	YDL159W	YHR084W	STE7	STE12	mitogen-activated protein kinase kinase STE7|L000002117	homeodomain family transcription factor STE12|L000002119	Synthetic Rescue	genetic	Dolan JW (1990)	2193847	559292	559292	Low Throughput	-	-	mating response:wild type	-	-	BIOGRID
160509	851396	856484	31905	36519	YDL159W	YHR084W	STE7	STE12	mitogen-activated protein kinase kinase STE7|L000002117	homeodomain family transcription factor STE12|L000002119	Dosage Rescue	genetic	Schrick K (1997)	9286665	559292	559292	Low Throughput	-	-	mating efficiency:partial rescue	-	-	BIOGRID
160561	851396	856484	31905	36519	YDL159W	YHR084W	STE7	STE12	mitogen-activated protein kinase kinase STE7|L000002117	homeodomain family transcription factor STE12|L000002119	Phenotypic Enhancement	genetic	Liu H (1993)	8259520	559292	559292	Low Throughput	-	-	filamentous growth	-	-	BIOGRID
250925	851396	853650	31905	33937	YDL159W	YKL185W	STE7	ASH1	mitogen-activated protein kinase kinase STE7|L000002117	DNA-binding transcription repressor ASH1|L000003058	Dosage Rescue	genetic	Chandarlapaty S (1998)	9566907	559292	559292	Low Throughput	-	-	pseudohyphal growth:partial rescue	-	-	BIOGRID
156849	851724	856076	32200	36147	YDR146C	YPL031C	SWI5	PHO85	DNA-binding transcription factor SWI5|L000002253	LDB15|cyclin-dependent serine/threonine-protein kinase PHO85|phoU|L000001431	Phenotypic Enhancement	genetic	Aerne BL (1998)	9529390	559292	559292	Low Throughput	-	-	heat sensitivity	-	-	BIOGRID
321964	851724	856425	32200	36461	YDR146C	YHR030C	SWI5	SLT2	DNA-binding transcription factor SWI5|L000002253	BYC2|LYT2|MPK1|SLK2|mitogen-activated serine/threonine-protein kinase SLT2|L000001919	Negative Genetic	genetic	Fiedler D (2009)	19269370	559292	559292	High Throughput	-14.461545	-	colony size	An Epistatic MiniArray Profile (E-MAP) analysis was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants.  Genetic interactions were considered significant if they had an S score > 2.0 for positive interactions (suppression)  and S score < -2.5 for negative interactions (synthetic sick/lethality).	-	BIOGRID
321986	851724	851273	32200	31800	YDR146C	YAR018C	SWI5	KIN3	DNA-binding transcription factor SWI5|L000002253	FUN52|NPK1|serine/threonine protein kinase KIN3|L000000903	Positive Genetic	genetic	Fiedler D (2009)	19269370	559292	559292	High Throughput	2.566076	-	colony size	An Epistatic MiniArray Profile (E-MAP) analysis was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants.  Genetic interactions were considered significant if they had an S score > 2.0 for positive interactions (suppression)  and S score < -2.5 for negative interactions (synthetic sick/lethality).	-	BIOGRID
323039	851724	856807	32200	36819	YDR146C	YER075C	SWI5	PTP3	DNA-binding transcription factor SWI5|L000002253	tyrosine protein phosphatase PTP3|L000003996	Positive Genetic	genetic	Fiedler D (2009)	19269370	559292	559292	High Throughput	3.008105	-	colony size	An Epistatic MiniArray Profile (E-MAP) analysis was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants.  Genetic interactions were considered significant if they had an S score > 2.0 for positive interactions (suppression)  and S score < -2.5 for negative interactions (synthetic sick/lethality).	-	BIOGRID
323988	851724	853350	32200	33662	YDR146C	YJL095W	SWI5	BCK1	DNA-binding transcription factor SWI5|L000002253	LAS3|SAP3|SLK1|SSP31|mitogen-activated protein kinase kinase kinase BCK1|L000000162	Negative Genetic	genetic	Fiedler D (2009)	19269370	559292	559292	High Throughput	-6.882979	-	colony size	An Epistatic MiniArray Profile (E-MAP) analysis was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants.  Genetic interactions were considered significant if they had an S score > 2.0 for positive interactions (suppression)  and S score < -2.5 for negative interactions (synthetic sick/lethality).	-	BIOGRID
324357	851724	853818	32200	34085	YDR146C	YKL048C	SWI5	ELM1	DNA-binding transcription factor SWI5|L000002253	LDB9|serine/threonine protein kinase ELM1|L000000548	Positive Genetic	genetic	Fiedler D (2009)	19269370	559292	559292	High Throughput	4.186928	-	colony size	An Epistatic MiniArray Profile (E-MAP) analysis was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants.  Genetic interactions were considered significant if they had an S score > 2.0 for positive interactions (suppression)  and S score < -2.5 for negative interactions (synthetic sick/lethality).	-	BIOGRID
325484	851724	855766	32200	35856	YDR146C	YNR032W	SWI5	PPG1	DNA-binding transcription factor SWI5|L000002253	putative serine/threonine-protein kinase PPG1|L000001470	Negative Genetic	genetic	Fiedler D (2009)	19269370	559292	559292	High Throughput	-2.669635	-	colony size	An Epistatic MiniArray Profile (E-MAP) analysis was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants.  Genetic interactions were considered significant if they had an S score > 2.0 for positive interactions (suppression)  and S score < -2.5 for negative interactions (synthetic sick/lethality).	-	BIOGRID
