TF	Kinase	Author	Pubmed ID	Throughput	Score	Modification	Phenotypes
yhl020c	ypl031c	Kliewe F (2016)	27743455	Low Throughput	-	-	-	
yhl020c	yil035c	Chang YF (2006)	16407309	Low Throughput	-	No Modification	-	
yhl020c	ykl166c	Ptacek J (2005)	16319894	High Throughput	-	Phosphorylation	-	
yhl020c	yor061w	Chang YF (2006)	16407309	Low Throughput	-	No Modification	-	
yhl020c	ypl031c	Kliewe F (2016)	27743455	Low Throughput	-	-	-	
yhr084w	ybl016w	Elion EA (1993)	8334305	Low Throughput	-	Phosphorylation	-	
yhr084w	ybl016w	Breitkreutz A (2001)	11525741	Low Throughput	-	Phosphorylation	-	
yhr084w	ybl016w	Breitkreutz A (2010)	20489023	High Throughput	1.0	-	-	
yhr084w	yhr030c	Breitkreutz A (2010)	20489023	High Throughput	0.981	-	-	
yhr084w	yhr030c	Breitkreutz A (2010)	20489023	Low Throughput	-	-	-	
yil131c	yor061w	Ho Y (2002)	11805837	High Throughput	-	-	-	
yil131c	yil035c	Ho Y (2002)	11805837	High Throughput	-	-	-	
yjl110c	ydr477w	Ptacek J (2005)	16319894	High Throughput	-	Phosphorylation	-	
yjl110c	ynl307c	Ptacek J (2005)	16319894	High Throughput	-	Phosphorylation	-	
ykl185w	ypl031c	McBride HJ (2001)	11703659	Low Throughput	-	Phosphorylation	-	
ykl185w	ypl031c	Liu Q (2010)	21098119	Low Throughput	-	Phosphorylation	-	
ylr403w	yil035c	Ho Y (2002)	11805837	High Throughput	-	-	-	
ylr403w	ykl139w	Ho Y (2002)	11805837	High Throughput	-	-	-	
ylr403w	yil035c	Lempiaeinen H (2009)	19328065	Low Throughput	-	-	-	
ylr403w	yor061w	Lempiaeinen H (2009)	19328065	Low Throughput	-	-	-	
ynl027w	yfr014c	Ptacek J (2005)	16319894	High Throughput	-	Phosphorylation	-	
ynl027w	yhl007c	Ptacek J (2005)	16319894	High Throughput	-	Phosphorylation	-	
ynl027w	yhr030c	Hruby A (2011)	21118957	High Throughput	-	-	-	
ynl027w	yhr082c	Ptacek J (2005)	16319894	High Throughput	-	Phosphorylation	-	
ynl027w	ykl139w	Fasolo J (2011)	21460040	High Throughput	-	-	-	
ynl027w	ymr216c	Ptacek J (2005)	16319894	High Throughput	-	Phosphorylation	-	
ynl027w	ynl307c	Ptacek J (2005)	16319894	High Throughput	-	Phosphorylation	-	
ynl027w	ypl031c	Ptacek J (2005)	16319894	High Throughput	-	Phosphorylation	-	
ynl027w	ypl031c	Sopko R (2006)	16455487	Low Throughput	-	Phosphorylation	-	
ynl167c	yhr030c	Hruby A (2011)	21118957	High Throughput	-	-	-	
ynl167c	yjr059w	Ptacek J (2005)	16319894	High Throughput	-	Phosphorylation	-	
ynl167c	ylr113w	Proft M (2002)	12086627	Low Throughput	-	-	-	
ynl167c	ylr113w	Proft M (2001)	11230135	Low Throughput	-	Phosphorylation	-	
ynl167c	ylr113w	Hruby A (2011)	21118957	High Throughput	-	-	-	
ynl167c	ylr113w	Cook KE (2012)	22973550	Low Throughput	-	-	-	
ynl167c	ylr113w	Romanov N (2017)	28270554	Low Throughput	-	-	-	
ynl167c	ylr113w	Proft M (2001)	11230135	Low Throughput	-	-	-	
ynl167c	ylr113w	Proft M (2002)	12086627	Low Throughput	-	-	-	
ynl199c	ymr139w	Ho Y (2002)	11805837	High Throughput	-	-	-	
ynl199c	ymr139w	Breitkreutz A (2010)	20489023	High Throughput	1.0	-	-	
ypl139c	yfr014c	Ptacek J (2005)	16319894	High Throughput	-	Phosphorylation	-	
ypl139c	ymr216c	Ptacek J (2005)	16319894	High Throughput	-	Phosphorylation	-	
ypl139c	ypl031c	Ptacek J (2005)	16319894	High Throughput	-	Phosphorylation	-	
ypl177c	ydl101c	Ptacek J (2005)	16319894	High Throughput	-	Phosphorylation	-	
ypl177c	yhr082c	Ptacek J (2005)	16319894	High Throughput	-	Phosphorylation	-	
ypl248c	ydr477w	Lo WS (2005)	15719021	Low Throughput	-	-	-	
ypl248c	ydr477w	Dugan A (2016)	27611834	Low Throughput	-	-	-	
ypl248c	ydr477w	Dugan A (2016)	27611834	Low Throughput	-	-	-	
