TF,ydl006w,ylr260w,yil035c,ykl168c,yml016c,ybr097w,ykl126w,yar018c,yhr030c,ykl139w,ydl101c,yjl128c,yer123w,ypl031c,yfr014c,ybr125c,ymr216c,ymr036c,ynl053w,yor061w,ybl016w,yer075c,ydl047w,yfr019w,ybr028c,ykl166c,yol016c,yir026c,ydl159w,ynr032w,ynl099c,yhr025w,yhr079c,ypl140c,ydr477w,ynr031c,ylr362w,ynl298w,ykl048c,ylr113w,yjl095w,ybr274w,yhr082c,ycr091w,yfl033c,yjr059w,ymr139w,ycr008w,ygr123c,yhl007c,wt
"ygl071w",0.7708266107457006,1.08787564275811,1.1518445033089986,1.0562556827069172,1.0655819329909548,0.8949085123122016,0.9054727691881256,1.013130479444737,1.1242025018289632,0.9904551591775416,1.058836340644153,1.0920303442212411,1.0287844275407592,0.9748219201316751,0.9895023534220135,1.1306644417541958,1.0627843848203893,1.15283596665567,1.1120329908783673,0.945545606605608,1.1573800315963203,1.144250189820904,0.985381784852461,0.966823160862919,1.1609315999490573,1.143049098436662,1.0422597524399562,1.1683035071823964,1.0929897188916353,1.010563606138066,1.1528812918471336,1.0138006141185059,1.0495443567394864,1.10011592820981,1.1346793915722317,1.1043694991540158,1.036239277524094,0.9963200246839301,0.9567844886875891,1.0200057729333394,1.0822447828598771,1.1197009480473248,1.1511684955512766,1.0313994642276028,1.1136359244900684,1.0347562384268352,1.154110275284455,1.1220142569252067,1.0773999832166434,0.9976615345972724,1.0
"yhl020c",0.9804351846229188,0.989220495872185,0.9937088395282643,0.9970899789349598,0.9924693419646444,0.9745940478751203,1.003172042700226,1.00268880535305,1.000058675605831,0.986721219804896,1.0030458949384455,0.9898446511689034,0.9981422100570186,0.9855505322272182,0.9910968829167196,0.9876921922313713,1.004075143599384,1.01221656170362,0.9778402796367495,0.9977948126579594,0.9798193661301104,1.002767548514621,0.9570888643793447,1.0046493686994067,0.9952115029844472,0.9975147633837832,0.992405946883449,0.9778762485276346,0.9970944340901183,0.9985024855862391,0.9777246050432126,0.9916375372554151,0.9976466502187478,0.9863434766364877,0.9870959018031575,0.9936268536601973,0.9997427021602278,0.9991906142934025,1.0008832141801571,0.9944562137669207,0.9935360042514751,0.9967230506520273,1.00615471250478,0.9959355909129947,0.9910715607012882,0.9932744529591887,0.9960508403908448,0.997803559735904,0.9988375826534768,0.9964869696533007,1.0
"yhr084w",0.776781006918635,0.9349977759788498,0.9888521688764501,0.9722725243046688,0.9199991353242422,0.9368049205080258,0.9389218534632098,0.9642228407775697,0.9675369358707605,0.887062406048643,0.94202695457873,0.9821380565007874,0.9718748459135333,0.937216124941825,0.9845772989353033,0.9539305249663129,0.9512546592555299,0.9576676320826385,0.9580688374985213,0.9517406644613207,0.9537411233184321,0.951650488780052,0.954848760097138,0.943556442036334,0.9223685116063862,0.9528979343208291,0.9693855093811132,0.8965423179306765,0.8990672881269405,0.9297558379326042,0.9513503180358017,0.9159484858653959,0.9689793454662348,0.9535821772058354,0.9617325040845524,0.9714403171021035,0.978949037862095,0.9700987437369557,0.9597969114967699,0.9813325817169319,1.051891717239418,0.9577148548628617,0.9393903587777476,0.957451316105076,0.9932599567311964,0.9691584777066189,0.9578560772795914,0.9811712845350669,0.9497533425570508,0.9108504732413227,1.0
"yhr124w",0.5774810819744469,1.0141441039724974,0.9895328266991044,0.9076352041981155,0.8398957308944458,0.664749901921782,0.8001736549014611,0.9808413071561911,0.9763632869277462,0.5268076315949435,0.8708143090371959,0.9827805609913665,0.9112432929092678,0.925734003169735,0.8784267430654401,0.8559662572306911,0.9639475254873274,0.8971725419859612,0.891911760000286,0.868342014371349,1.1329632376371084,0.8520584623250972,0.7779793220131398,0.872064348609305,0.9045055181817521,0.8632269634145641,0.8783957116523309,1.084339754294774,0.9061503457855362,0.8984128224877062,0.9184226451146517,0.7837325824189446,1.209401235175477,0.9702799604222502,0.9734229955765843,1.0235980935949698,0.8488601776927126,0.9720663975130155,0.894099158311552,0.9987167482528485,0.8716127276515457,0.8816990062518061,0.8976931854569743,1.0272653286014626,1.025694268970384,0.9360764845961523,0.9486975210191956,0.9826133405849337,0.9636469863584205,0.8298766071143566,1.0
"yhr178w",1.0342162779202944,1.0218285796981121,1.0314204892491836,1.0197165647666986,1.052666427686991,1.1087720469304674,1.0404387133870427,1.0294071329996566,1.008536665606345,1.1570964643335988,1.0049145666920003,1.0170946579832418,1.05378596504768,1.0538664630361132,1.0426795063676817,1.057060098068818,1.0172601553258913,1.045240794107142,1.0219926489692013,1.0427549268913592,0.9899813243725358,1.036926767988592,1.0635389063960095,1.0241518184412164,1.0658928371412384,1.0592665470239215,1.0465198225722883,1.0756492360332597,1.050850004576601,1.0228161842045351,1.026689991782289,1.0652147484523236,0.9713312999802225,1.0141363834339767,1.06559443158958,1.0147459510625783,1.0257383011242034,1.0287273625320135,1.0492995902935067,1.0007666788803997,1.0454508363011703,1.053051988021493,1.0489205204559087,1.0124675557261984,1.0141135851767509,1.0299724037135072,1.050513590411595,1.0303149829001974,1.0239932788426267,1.0309600678426354,1.0
"yil101c",1.2088113379973913,0.9949491959911997,1.0048551495433247,1.0402597043949342,1.0735532663590865,1.1817920908493018,1.104597832309717,1.012396020988621,1.0129707575262916,1.2505118962336474,1.0685062823650953,1.017027016872954,1.039212111158841,1.0564039213750631,1.067221566521252,1.0755776085676938,1.0247789091451351,1.0505362020933393,1.0574324247334224,1.0829799176813453,0.9537654899217349,1.0738184250030192,1.1414147585673955,1.0707110619231597,1.0490149298815032,1.0726384415049666,1.0622774588156303,0.9570966534292882,1.0426607380386381,1.0540465064513687,1.0544607728911546,1.1128565212267634,0.8925751632456395,1.0137834363271834,1.0154507915412452,0.9948060869675289,1.0810231006747184,1.0178927348566826,1.06626803691786,1.005935565215176,1.0637305862985373,1.0551450677553127,1.0504350303940835,0.989129086908387,1.0037122740938793,1.0407618155876837,1.0291929203960626,1.0109600736032562,1.0185106349346116,1.0807502111788188,1.0
"yil131c",1.032360003282953,1.024497670709257,1.036969812878864,1.0312581291927674,1.0399169782959803,1.0579978547933968,1.0270943079805137,1.0102692945880223,1.0408671957397229,1.124046400179171,1.0346110059461802,1.022450502270273,1.0319727059082109,1.01900155508387,1.0327787970548004,1.067472890880556,1.0185754853882427,1.0571679484441312,1.0428448420827152,1.023325588924031,1.0195322240123432,1.0432970974301816,1.0802574290401683,1.0192750140571445,1.069633472639575,1.053248711642904,1.0442003250920702,1.063109685743691,1.032396072786584,1.0176028637226266,1.0608797145968065,1.0379087467073895,0.9858872232643556,1.0382244883785041,1.032725715109979,1.0253621852954793,1.047883757115789,1.0200175619211362,1.0212819948582326,1.010005919852151,1.0679524711360666,1.069304996729043,1.0558478613759477,1.0017578300340617,1.0266731228061905,1.0180201684349013,1.051200470236283,1.0413286500853316,1.0220701708922124,1.0337956364314849,1.0
"yir013c",1.3911630143558844,0.96375919502122,0.9885991574552823,1.0739875806056427,1.114634804877407,1.3667629359471842,1.2021994922186765,1.017718478269453,1.0244166166373265,1.391267949589003,1.1407138209274659,1.0075177803208024,1.091090992306076,1.0706643548109482,1.1396915893190598,1.1309757181059337,1.030775063494388,1.0951118104903634,1.1034811215089502,1.150146306016218,0.9051400017933543,1.1406885457306684,1.1445520081591865,1.1564921531092736,1.0737249600490908,1.1242892063898433,1.1063814752076258,0.8736727020337699,1.0512308281427352,1.1259811074190762,1.1001110363759021,1.18615874482061,0.8540575757097579,1.052515057211734,1.0000075612904107,0.9805875722816383,1.137452165983405,1.058072629901374,1.0906780785978882,1.0121396916843481,1.1435395202852034,1.1260296529989535,1.0895728193574763,0.978707277547968,0.9753781384371899,1.0586187290918516,1.039106721716015,1.0002526183042482,1.0307640363801243,1.1583452672543604,1.0
"yir017c",1.0081584802247194,1.060461055113409,1.042596009843169,1.0341081145508992,1.077089361366579,1.01323285064188,1.0161229005158112,1.0603863712186157,1.0653413754496501,1.1170790043492247,1.062913217569242,1.069240930629166,0.9972033173916038,1.0452776174262988,0.9643179314567819,1.0327175487856743,1.0699870721527356,1.112216046908906,1.0717947645386152,1.0961829908576677,0.9975290013358833,1.0762564099353713,0.9565032510325425,1.0705438247364574,1.0465864834084622,1.0712288971610395,0.9830022533724883,0.7782886850263202,1.064318713620805,1.038132264551277,0.9982860134353746,0.9926306531487219,1.031674892582979,1.031626700571958,1.1200729998267476,1.066951326567219,0.9164737950163101,0.9888920821979947,1.0265701895347383,1.040187375424332,0.8845679848746654,1.0198720673284078,1.077918891280663,1.0298282280643543,1.015881357781407,1.0257029410114922,1.0011518799853545,1.0522848246849825,1.074476853143514,1.0079804707997873,1.0
"yjl056c",1.072070076042276,1.0202422357232988,1.00535903873955,1.0227260529497544,1.0310964522255954,1.0530684241293997,1.0596745684886573,1.0187732551787467,1.0242963457922718,1.100236292338142,1.0326573638076828,1.02215031326141,1.0177909292055776,1.026909293633168,1.0211694233021353,1.0246827416471307,1.0114297185333496,1.017016149593406,1.047667695579352,1.0435880735663905,0.9768982786896424,1.0338993159791436,1.055195061546945,1.0332611138650838,1.0519614027022512,1.0284213869613403,1.0268064960651822,1.0082779237870936,1.0208070311119828,1.019333240211632,1.0174729741079442,1.0384384171036865,0.9716417542612115,1.018725009480448,1.0085393801201663,1.0104757160741165,1.013955078335878,1.0120856402689662,1.0280811616041112,1.009755195563216,0.9712431914798775,1.0215866675954635,1.0289780372408195,1.0151227783825874,1.0092095720493386,1.0168913054273894,1.0207011809045934,1.0146175736947454,1.0220335944545027,1.03683751052066,1.0
"yjl110c",1.035396751654668,0.9916233709115582,1.012806077266621,1.018873951503021,1.0501883794419193,1.0209263856297697,1.0150509005301778,1.01774542886795,1.0235409141936873,1.1064538121800906,1.0200391599046474,1.01802966477827,1.0111276051342726,1.00973993262152,0.9854867756998228,1.0270493159305736,1.025969187134546,1.0169947280424072,1.0268835184486325,1.039465679296155,0.9773259167765403,1.038011745620686,1.037932180547301,1.0272554756295997,1.0248101438851311,1.0311056985496978,1.0014046251739175,0.931477191662465,1.038184861882616,1.0096594646717265,1.0080100313983202,1.014999632224225,0.9599403922145057,1.0241955733856793,1.043401888034199,0.9999126773481933,0.9882719472878342,0.9946600512403225,1.0099442508733922,0.9934798661372015,0.9430497985871572,1.0090749202724476,1.033973571848546,0.9892429038220901,0.9920093914342518,0.9989780777960675,1.0105520541479063,1.0147648268131126,1.0308649470330897,1.0308619843511795,1.0
"yjr060w",0.8968833223276443,1.0001607704344238,0.9684347292091119,0.9559763766182752,0.9093611773936442,0.9377153216443673,0.9489516352321532,0.9910976525595289,0.9501090416805698,0.8389466300003111,0.9597524154480029,0.9779395567979418,0.9827136428467758,0.9613014507913749,0.9846213664556416,0.9456418711382337,0.9796316932688641,0.9708300459750708,0.931500766935334,0.9086188995558083,1.0829669161812163,0.9322386368022388,0.9080864807312057,0.9188613067515696,0.9431303262803515,0.9333843718782152,0.963707900792253,1.099994263228391,0.9327365394020265,0.9690262523888863,0.9948357108258955,0.9480890942637649,1.0718484434437634,0.968433845297201,0.9231907705331631,1.0061154051381624,1.0132256190048416,0.9918836481928299,0.9644286984790263,1.009960620114926,1.1223427205166625,0.9775132719203627,0.9561125096250078,1.0007033746755596,1.0032257563645262,0.9972333292907919,0.9734234125016502,0.9783684736798405,0.9519821998115373,0.9183215317515245,1.0
"ykl109w",1.377264039060094,1.002002959333805,0.9019770066320406,0.9970982628975151,1.0251479441073523,1.2823963992715948,1.207536777275323,1.0063593795672452,0.9653346235647458,1.3022673928378503,1.0070901380756307,0.9742273662716553,1.0615780937950583,1.034817342591848,1.0871394605029758,0.9841377250841542,0.899259703232764,0.9160428320332648,1.0670215042232856,1.106929938183088,0.8593696045252109,0.9826407928492045,0.9430927152630036,1.0402446158851457,0.9957335903618569,0.9502163570938037,1.0036521891009893,0.8600623075451302,0.9681684637287424,1.091216685517739,0.9350612676283735,1.074954048958997,0.8356015192248475,1.0001101023142247,0.8641528995422368,0.9063779420882336,1.0379237861907835,1.0387404455602622,1.0816094164416994,0.9968943015074976,1.05362798780759,0.9293228167868663,0.9265018074108773,1.0052893240556973,0.9373767649283165,0.9843866016216667,0.9106759625619476,0.8781269961552934,0.9409782787245354,1.09000248803532,1.0
"ykl185w",0.9785276224412115,0.9797404746366255,1.0016124435215925,1.0310800934503372,1.0207451413979052,0.9693602274217913,0.8872259230750414,0.9168031860708152,1.0187958331742482,1.192444207422165,1.0253926341436514,0.994819617812913,1.0248763718931895,0.9543674290911845,1.0139867869588852,1.040474439998888,0.9641560693807679,1.050999574838604,1.028619368178878,0.9263327278553769,0.9453407258052688,1.003557477907648,0.9097403104121285,0.9682702073750964,1.04093414244503,1.020690779091377,1.0117557710440044,0.9880979980877986,0.9739176707256767,1.0063170909114385,1.010460645982276,0.9847752555642749,0.9905504233791564,1.014678139386568,0.9800806739316518,1.0057639748447122,1.0306809878311036,0.9642648498621368,0.9174680090227689,0.9655487990351717,1.093337397303947,1.0696111033098492,1.0241719422807627,0.9892891899629873,1.003690515768606,0.983384229457919,1.0496631078153056,1.020477013361097,0.9543023983732367,0.9976833636525707,1.0
"ykr034w",1.2162466452960488,1.0173519196384897,1.0309689125965977,1.075897633515883,1.1362990202003957,1.17144449747995,1.0836882788658817,0.9968827964929216,1.0938371921548826,1.2965484905990317,1.0770736302797506,1.0702300658787067,1.0118146203851728,1.0253325432252975,1.0291195335188075,1.1254242795374632,1.060587183223268,1.0886254246824651,1.1416292129922878,1.147609071541528,0.8820401752650405,1.1461085021127564,1.1256627046661911,1.093851941053858,1.1079644225691567,1.1589011765953625,1.0756145613320245,0.9384336739412633,1.1226826409796504,1.0597395497401152,1.0735293307558496,1.1456741951238887,0.8322401890784237,1.0807561415301095,1.1089458812077357,1.016298991954033,1.0336540894046118,0.9904344074896106,1.0633214370247668,0.9704955750026923,0.8129353195042278,1.0677227482004212,1.111370357650788,0.9864908525111417,1.0097837570216337,1.0256276168851446,1.0707147560063093,1.0674526872458148,1.0998522897702245,1.11670344491846,1.0
"ylr013w",1.131139834909815,0.9397688610189663,0.9509833181984051,0.9974388761592776,0.9703560578863157,1.2438950237742166,1.1047734898972945,1.0039962885668414,1.0140762634009024,1.0419657245663791,1.094794278832783,0.9837547708700375,1.0493895638136712,1.0282150594042287,1.105839655403075,1.0356788726770583,0.99980899028246,1.0335667463302611,1.0465652789238151,1.1084693622064363,1.0310553331675838,1.0499640085176978,0.9170214647531707,1.1310534348409398,0.9902988598154009,1.0339874154973492,1.0190967707998326,0.8525558112813284,0.9402821643549524,1.109977410369334,1.0892391727385193,1.0338612612559432,1.0536937344169426,1.0685577547255083,0.9505715730205847,1.0003782714002647,1.0370963813081922,1.0881529488137622,1.0181827215809034,1.0265479027233506,1.097565720885989,1.0760328741744192,1.0106615003910717,1.0008238004002799,0.9960559048904674,1.0162327076446764,0.9960239820099076,0.9683590823653804,0.9955064255422911,1.052354704670085,1.0
"ylr176c",1.2768792341946473,0.9913955415390797,0.998929037750938,1.0439449029231829,1.0930278947418097,1.2909060661515668,1.1526592875896466,0.9992320908706623,1.006471793004284,1.2730224816523377,1.0979045209716665,1.0238314882490411,1.0523595487164923,1.0789444926912484,1.089725477031401,1.1054070762597898,1.054489233915929,1.0642439032351365,1.052765879250899,1.1118652524374726,0.9345660590362133,1.10889875908482,1.2023607082787968,1.0835407982129681,1.0799147421601478,1.0973173163216958,1.0948815737947366,0.9423102204401966,1.0693304198783287,1.0617877208211353,1.0631442246906238,1.1567293946173027,0.8356846366274217,1.020820953242474,1.0360375944721043,0.9980325890479834,1.1080191615222876,1.0262493068460212,1.1112788012371624,1.0081074754527986,1.0730324298267178,1.0620385318364505,1.048890726475071,0.9909947560904578,0.9957847698178248,1.0733378215460634,1.0392797986466564,1.0232155414049475,1.0252799349891866,1.1072516406068562,1.0
"ylr228c",1.0882807704625241,1.159674411498564,0.9702244898619822,1.0271733277833208,1.0431369511607935,1.12074495086326,1.1805835653228054,1.1381528117008273,0.9307647566820084,2.254614542427749,1.0347932221905505,1.089481682051171,0.9978137265807911,1.1126889256097454,0.9757703724261159,1.0227075072502825,0.968199520779762,1.1367294200205271,1.2590284126954148,1.0779493574889054,1.1278157300602845,1.0956498845886558,1.3545049524423292,1.0328872793100352,1.1377178378496848,0.8891727864294614,0.9299670337208811,1.4162533382969067,0.9658964253740269,1.0561456434760887,0.9079527741460987,0.9202847824796165,1.060425162559874,0.8839371271022081,0.9220498436580268,0.9971228536857772,1.0061967417786688,1.1101937672806654,1.1832356690541885,1.0111336406437208,1.183115145305975,1.0084308750566005,1.080051578110956,0.8710980268035765,0.8869414828526796,0.940829410713747,1.067899460901975,0.9585219351554671,0.9818984616703589,0.9633821489314145,1.0
