TF,ydl006w,ylr260w,yil035c,ykl168c,yml016c,ybr097w,ykl126w,yar018c,yhr030c,ykl139w,ydl101c,yjl128c,yer123w,ypl031c,yfr014c,ybr125c,ymr216c,ymr036c,ynl053w,yor061w,ybl016w,yer075c,ydl047w,yfr019w,ybr028c,ykl166c,yol016c,yir026c,ydl159w,ynr032w,ynl099c,yhr025w,yhr079c,ypl140c,ydr477w,ynr031c,ylr362w,ynl298w,ykl048c,ylr113w,yjl095w,ybr274w,yhr082c,ycr091w,yfl033c,yjr059w,ymr139w,ycr008w,ygr123c,yhl007c,wt
yfr034c,0.242649441537,0.0111588030562,0.0225653384381,0.0656768341787,0.113517856998,0.178762776953,0.103242886405,0.0183703446643,0.0199472532565,0.331885915577,0.0846199547109,0.0076701920069,0.0587742207007,0.0356821356992,0.075180471348,0.109358673618,0.0212595624266,0.0921796328544,0.0734921152902,0.0761712094402,0.0721880322647,0.104462028975,0.15944778617,0.083715634565,0.0727657095552,0.0881034908195,0.0809492691451,0.0402853180526,0.0694612713494,0.0645543044172,0.0523481743964,0.126131480714,0.119926702052,0.0211494132135,0.0240249063098,0.0172145107057,0.0970616744019,0.0239330971735,0.0528009874902,0.00241287015849,0.0845106704039,0.0948873043642,0.0790448062105,0.0251242184547,0.0197531256781,0.0357980116843,0.0479227912243,0.0199857179717,0.0384006090569,0.111363959887,0.0
ygl071w,0.229173389254,0.0878756427581,0.151844503309,0.0562556827069,0.065581932991,0.105091487688,0.0945272308119,0.0131304794447,0.124202501829,0.00954484082246,0.0588363406442,0.0920303442212,0.0287844275408,0.0251780798683,0.010497646578,0.130664441754,0.0627843848204,0.152835966656,0.112032990878,0.0544543933944,0.157380031596,0.144250189821,0.0146182151475,0.0331768391371,0.160931599949,0.143049098437,0.04225975244,0.168303507182,0.0929897188916,0.0105636061381,0.152881291847,0.0138006141185,0.0495443567395,0.10011592821,0.134679391572,0.104369499154,0.0362392775241,0.00367997531607,0.0432155113124,0.0200057729333,0.0822447828599,0.119700948047,0.151168495551,0.0313994642276,0.11363592449,0.0347562384268,0.154110275284,0.122014256925,0.0773999832166,0.00233846540273,0.0
yhl020c,0.0195648153771,0.0107795041278,0.00629116047174,0.00291002106504,0.00753065803536,0.0254059521249,0.00317204270023,0.00268880535305,5.86756058309e-05,0.0132787801951,0.00304589493845,0.0101553488311,0.00185778994298,0.0144494677728,0.00890311708328,0.0123078077686,0.00407514359938,0.0122165617036,0.0221597203633,0.00220518734204,0.0201806338699,0.00276754851462,0.0429111356207,0.00464936869941,0.00478849701555,0.00248523661622,0.00759405311655,0.0221237514724,0.00290556590988,0.00149751441376,0.0222753949568,0.00836246274458,0.00235334978125,0.0136565233635,0.0129040981968,0.0063731463398,0.000257297839772,0.000809385706597,0.000883214180157,0.00554378623308,0.00646399574852,0.00327694934797,0.00615471250478,0.00406440908701,0.00892843929871,0.00672554704081,0.00394915960916,0.0021964402641,0.00116241734652,0.0035130303467,0.0
yhr084w,0.223218993081,0.0650022240212,0.0111478311235,0.0277274756953,0.0800008646758,0.063195079492,0.0610781465368,0.0357771592224,0.0324630641292,0.112937593951,0.0579730454213,0.0178619434992,0.0281251540865,0.0627838750582,0.0154227010647,0.0460694750337,0.0487453407445,0.0423323679174,0.0419311625015,0.0482593355387,0.0462588766816,0.0483495112199,0.0451512399029,0.0564435579637,0.0776314883936,0.0471020656792,0.0306144906189,0.103457682069,0.100932711873,0.0702441620674,0.0486496819642,0.0840515141346,0.0310206545338,0.0464178227942,0.0382674959154,0.0285596828979,0.0210509621379,0.029901256263,0.0402030885032,0.0186674182831,0.0518917172394,0.0422851451371,0.0606096412223,0.0425486838949,0.0067400432688,0.0308415222934,0.0421439227204,0.0188287154649,0.0502466574429,0.0891495267587,0.0
yhr124w,0.422518918026,0.0141441039725,0.0104671733009,0.0923647958019,0.160104269106,0.335250098078,0.199826345099,0.0191586928438,0.0236367130723,0.473192368405,0.129185690963,0.0172194390086,0.0887567070907,0.0742659968303,0.121573256935,0.144033742769,0.0360524745127,0.102827458014,0.10808824,0.131657985629,0.132963237637,0.147941537675,0.222020677987,0.127935651391,0.0954944818182,0.136773036585,0.121604288348,0.0843397542948,0.0938496542145,0.101587177512,0.0815773548853,0.216267417581,0.209401235175,0.0297200395777,0.0265770044234,0.023598093595,0.151139822307,0.027933602487,0.105900841688,0.00128325174715,0.128387272348,0.118300993748,0.102306814543,0.0272653286015,0.0256942689704,0.0639235154038,0.0513024789808,0.0173866594151,0.0363530136416,0.170123392886,0.0
yhr178w,0.0342162779203,0.0218285796981,0.0314204892492,0.0197165647667,0.052666427687,0.10877204693,0.040438713387,0.0294071329997,0.00853666560635,0.157096464334,0.004914566692,0.0170946579832,0.0537859650477,0.0538664630361,0.0426795063677,0.0570600980688,0.0172601553259,0.0452407941071,0.0219926489692,0.0427549268914,0.0100186756275,0.0369267679886,0.063538906396,0.0241518184412,0.0658928371412,0.0592665470239,0.0465198225723,0.0756492360333,0.0508500045766,0.0228161842045,0.0266899917823,0.0652147484523,0.0286687000198,0.014136383434,0.0655944315896,0.0147459510626,0.0257383011242,0.028727362532,0.0492995902935,0.0007666788804,0.0454508363012,0.0530519880215,0.0489205204559,0.0124675557262,0.0141135851768,0.0299724037135,0.0505135904116,0.0303149829002,0.0239932788426,0.0309600678426,0.0
yil101c,0.208811337997,0.0050508040088,0.00485514954332,0.0402597043949,0.0735532663591,0.181792090849,0.10459783231,0.0123960209886,0.0129707575263,0.250511896234,0.0685062823651,0.017027016873,0.0392121111588,0.0564039213751,0.0672215665213,0.0755776085677,0.0247789091451,0.0505362020933,0.0574324247334,0.0829799176813,0.0462345100783,0.073818425003,0.141414758567,0.0707110619232,0.0490149298815,0.072638441505,0.0622774588156,0.0429033465707,0.0426607380386,0.0540465064514,0.0544607728912,0.112856521227,0.107424836754,0.0137834363272,0.0154507915412,0.00519391303247,0.0810231006747,0.0178927348567,0.0662680369179,0.00593556521518,0.0637305862985,0.0551450677553,0.0504350303941,0.0108709130916,0.00371227409388,0.0407618155877,0.0291929203961,0.0109600736033,0.0185106349346,0.0807502111788,0.0
yil131c,0.032360003283,0.0244976707093,0.0369698128789,0.0312581291928,0.039916978296,0.0579978547934,0.0270943079805,0.010269294588,0.0408671957397,0.124046400179,0.0346110059462,0.0224505022703,0.0319727059082,0.0190015550839,0.0327787970548,0.0674728908806,0.0185754853882,0.0571679484441,0.0428448420827,0.023325588924,0.0195322240123,0.0432970974302,0.0802574290402,0.0192750140571,0.0696334726396,0.0532487116429,0.0442003250921,0.0631096857437,0.0323960727866,0.0176028637226,0.0608797145968,0.0379087467074,0.0141127767356,0.0382244883785,0.03272571511,0.0253621852955,0.0478837571158,0.0200175619211,0.0212819948582,0.0100059198522,0.0679524711361,0.069304996729,0.0558478613759,0.00175783003406,0.0266731228062,0.0180201684349,0.0512004702363,0.0413286500853,0.0220701708922,0.0337956364315,0.0
yir013c,0.391163014356,0.0362408049788,0.0114008425447,0.0739875806056,0.114634804877,0.366762935947,0.202199492219,0.0177184782695,0.0244166166373,0.391267949589,0.140713820927,0.0075177803208,0.0910909923061,0.0706643548109,0.139691589319,0.130975718106,0.0307750634944,0.0951118104904,0.103481121509,0.150146306016,0.0948599982066,0.140688545731,0.144552008159,0.156492153109,0.0737249600491,0.12428920639,0.106381475208,0.126327297966,0.0512308281427,0.125981107419,0.100111036376,0.186158744821,0.14594242429,0.0525150572117,7.56129041068e-06,0.0194124277184,0.137452165983,0.0580726299014,0.0906780785979,0.0121396916843,0.143539520285,0.126029652999,0.0895728193575,0.021292722452,0.0246218615628,0.0586187290919,0.039106721716,0.000252618304248,0.0307640363801,0.158345267254,0.0
yir017c,0.00815848022472,0.0604610551134,0.0425960098432,0.0341081145509,0.0770893613666,0.0132328506419,0.0161229005158,0.0603863712186,0.0653413754497,0.117079004349,0.0629132175692,0.0692409306292,0.0027966826084,0.0452776174263,0.0356820685432,0.0327175487857,0.0699870721527,0.112216046909,0.0717947645386,0.0961829908577,0.00247099866412,0.0762564099354,0.0434967489675,0.0705438247365,0.0465864834085,0.071228897161,0.0169977466275,0.221711314974,0.0643187136208,0.0381322645513,0.00171398656463,0.00736934685128,0.031674892583,0.031626700572,0.120072999827,0.0669513265672,0.0835262049837,0.011107917802,0.0265701895347,0.0401873754243,0.115432015125,0.0198720673284,0.0779188912807,0.0298282280644,0.0158813577814,0.0257029410115,0.00115187998535,0.052284824685,0.0744768531435,0.00798047079979,0.0
yjl056c,0.0720700760423,0.0202422357233,0.00535903873955,0.0227260529498,0.0310964522256,0.0530684241294,0.0596745684887,0.0187732551787,0.0242963457923,0.100236292338,0.0326573638077,0.0221503132614,0.0177909292056,0.0269092936332,0.0211694233021,0.0246827416471,0.0114297185333,0.0170161495934,0.0476676955794,0.0435880735664,0.0231017213104,0.0338993159791,0.0551950615469,0.0332611138651,0.0519614027023,0.0284213869613,0.0268064960652,0.00827792378709,0.020807031112,0.0193332402116,0.0174729741079,0.0384384171037,0.0283582457388,0.0187250094804,0.00853938012017,0.0104757160741,0.0139550783359,0.012085640269,0.0280811616041,0.00975519556322,0.0287568085201,0.0215866675955,0.0289780372408,0.0151227783826,0.00920957204934,0.0168913054274,0.0207011809046,0.0146175736947,0.0220335944545,0.0368375105207,0.0
yjl110c,0.0353967516547,0.00837662908844,0.0128060772666,0.018873951503,0.0501883794419,0.0209263856298,0.0150509005302,0.0177454288679,0.0235409141937,0.10645381218,0.0200391599046,0.0180296647783,0.0111276051343,0.00973993262152,0.0145132243002,0.0270493159306,0.0259691871345,0.0169947280424,0.0268835184486,0.0394656792962,0.0226740832235,0.0380117456207,0.0379321805473,0.0272554756296,0.0248101438851,0.0311056985497,0.00140462517392,0.0685228083375,0.0381848618826,0.00965946467173,0.00801003139832,0.0149996322242,0.0400596077855,0.0241955733857,0.0434018880342,8.73226518067e-05,0.0117280527122,0.00533994875968,0.00994425087339,0.0065201338628,0.0569502014128,0.00907492027245,0.0339735718485,0.0107570961779,0.00799060856575,0.00102192220393,0.0105520541479,0.0147648268131,0.0308649470331,0.0308619843512,0.0
yjr060w,0.103116677672,0.000160770434424,0.0315652707909,0.0440236233817,0.0906388226064,0.0622846783556,0.0510483647678,0.00890234744047,0.0498909583194,0.16105337,0.040247584552,0.0220604432021,0.0172863571532,0.0386985492086,0.0153786335444,0.0543581288618,0.0203683067311,0.0291699540249,0.0684992330647,0.0913811004442,0.0829669161812,0.0677613631978,0.0919135192688,0.0811386932484,0.0568696737196,0.0666156281218,0.0362920992077,0.0999942632284,0.067263460598,0.0309737476111,0.0051642891741,0.0519109057362,0.0718484434438,0.0315661547028,0.0768092294668,0.00611540513816,0.0132256190048,0.00811635180717,0.035571301521,0.00996062011493,0.122342720517,0.0224867280796,0.043887490375,0.00070337467556,0.00322575636453,0.00276667070921,0.0265765874983,0.0216315263202,0.0480178001885,0.0816784682485,0.0
ykl109w,0.37726403906,0.0020029593338,0.098022993368,0.00290173710248,0.0251479441074,0.282396399272,0.207536777275,0.00635937956725,0.0346653764353,0.302267392838,0.00709013807563,0.0257726337283,0.0615780937951,0.0348173425918,0.087139460503,0.0158622749158,0.100740296767,0.0839571679667,0.0670215042233,0.106929938183,0.140630395475,0.0173592071508,0.056907284737,0.0402446158851,0.00426640963814,0.0497836429062,0.00365218910099,0.139937692455,0.0318315362713,0.0912166855177,0.0649387323716,0.074954048959,0.164398480775,0.000110102314225,0.135847100458,0.0936220579118,0.0379237861908,0.0387404455603,0.0816094164417,0.0031056984925,0.0536279878076,0.0706771832131,0.0734981925891,0.0052893240557,0.0626232350717,0.0156133983783,0.0893240374381,0.121873003845,0.0590217212755,0.0900024880353,0.0
ykl185w,0.0214723775588,0.0202595253634,0.00161244352159,0.0310800934503,0.0207451413979,0.0306397725782,0.112774076925,0.0831968139292,0.0187958331742,0.192444207422,0.0253926341437,0.00518038218709,0.0248763718932,0.0456325709088,0.0139867869589,0.0404744399989,0.0358439306192,0.0509995748386,0.0286193681789,0.0736672721446,0.0546592741947,0.00355747790765,0.0902596895879,0.0317297926249,0.040934142445,0.0206907790914,0.011755771044,0.0119020019122,0.0260823292743,0.00631709091144,0.0104606459823,0.0152247444357,0.00944957662084,0.0146781393866,0.0199193260683,0.00576397484471,0.0306809878311,0.0357351501379,0.0825319909772,0.0344512009648,0.0933373973039,0.0696111033098,0.0241719422808,0.010710810037,0.00369051576861,0.0166157705421,0.0496631078153,0.0204770133611,0.0456976016268,0.00231663634743,0.0
ykr034w,0.216246645296,0.0173519196385,0.0309689125966,0.0758976335159,0.1362990202,0.17144449748,0.0836882788659,0.00311720350708,0.0938371921549,0.296548490599,0.0770736302798,0.0702300658787,0.0118146203852,0.0253325432253,0.0291195335188,0.125424279537,0.0605871832233,0.0886254246825,0.141629212992,0.147609071542,0.117959824735,0.146108502113,0.125662704666,0.0938519410539,0.107964422569,0.158901176595,0.075614561332,0.0615663260587,0.12268264098,0.0597395497401,0.0735293307558,0.145674195124,0.167759810922,0.0807561415301,0.108945881208,0.016298991954,0.0336540894046,0.00956559251039,0.0633214370248,0.0295044249973,0.187064680496,0.0677227482004,0.111370357651,0.0135091474889,0.00978375702163,0.0256276168851,0.0707147560063,0.0674526872458,0.0998522897702,0.116703444918,0.0
ylr013w,0.13113983491,0.060231138981,0.0490166818016,0.00256112384072,0.0296439421137,0.243895023774,0.104773489897,0.00399628856684,0.0140762634009,0.0419657245664,0.0947942788328,0.01624522913,0.0493895638137,0.0282150594042,0.105839655403,0.0356788726771,0.00019100971754,0.0335667463303,0.0465652789238,0.108469362206,0.0310553331676,0.0499640085177,0.0829785352468,0.131053434841,0.0097011401846,0.0339874154973,0.0190967707998,0.147444188719,0.059717835645,0.109977410369,0.0892391727385,0.0338612612559,0.0536937344169,0.0685577547255,0.0494284269794,0.000378271400265,0.0370963813082,0.0881529488138,0.0181827215809,0.0265479027234,0.097565720886,0.0760328741744,0.0106615003911,0.00082380040028,0.00394409510953,0.0162327076447,0.00397601799009,0.0316409176346,0.00449357445771,0.0523547046701,0.0
ylr176c,0.276879234195,0.00860445846092,0.00107096224906,0.0439449029232,0.0930278947418,0.290906066152,0.15265928759,0.000767909129338,0.00647179300428,0.273022481652,0.0979045209717,0.023831488249,0.0523595487165,0.0789444926912,0.0897254770314,0.10540707626,0.0544892339159,0.0642439032351,0.0527658792509,0.111865252437,0.0654339409638,0.108898759085,0.202360708279,0.083540798213,0.0799147421601,0.0973173163217,0.0948815737947,0.0576897795598,0.0693304198783,0.0617877208211,0.0631442246906,0.156729394617,0.164315363373,0.0208209532425,0.0360375944721,0.00196741095202,0.108019161522,0.026249306846,0.111278801237,0.0081074754528,0.0730324298267,0.0620385318365,0.0488907264751,0.00900524390954,0.00421523018218,0.0733378215461,0.0392797986467,0.0232155414049,0.0252799349892,0.107251640607,0.0
ylr228c,0.0882807704625,0.159674411499,0.029775510138,0.0271733277833,0.0431369511608,0.120744950863,0.180583565323,0.138152811701,0.069235243318,1.25461454243,0.0347932221906,0.0894816820512,0.00218627341921,0.11268892561,0.0242296275739,0.0227075072503,0.0318004792202,0.136729420021,0.259028412695,0.0779493574889,0.12781573006,0.0956498845887,0.354504952442,0.03288727931,0.13771783785,0.110827213571,0.0700329662791,0.416253338297,0.034103574626,0.0561456434761,0.0920472258539,0.0797152175204,0.0604251625599,0.116062872898,0.077950156342,0.00287714631422,0.00619674177867,0.110193767281,0.183235669054,0.0111336406437,0.183115145306,0.0084308750566,0.080051578111,0.128901973196,0.113058517147,0.0591705892863,0.067899460902,0.0414780648445,0.0181015383296,0.0366178510686,0.0
ylr256w,0.00539532517777,0.0260748848009,0.016562691169,0.00522750210153,0.0281355717494,0.00410862738491,0.018208896714,0.0144589984708,0.00041223911893,0.210225158803,0.00525464878556,0.0187300073488,0.020505986201,0.00123661863543,0.0192424461813,0.0179704177888,0.0212874128329,0.0249864368267,0.0456554447962,0.00542212434605,0.0142193304793,0.00435437327754,0.0438171444574,0.00884789148643,0.0242269386847,0.0419453251592,0.0229052967231,0.0588314880264,0.0277431089999,0.0029365721383,0.0581632439188,0.00850075381468,0.00719308541951,0.013595833805,0.0246400989263,0.0285788242908,0.00190353025928,0.0205720773293,0.0150119760651,0.0184904512985,0.022815623223,0.0166488978807,0.0208649321099,0.018640886158,0.0229841171279,0.0316441594055,0.0277030301585,0.0132043829178,0.0197439852908,0.00744914825486,0.0
ylr403w,0.234061208605,0.00970798926841,0.00869852791847,0.0526527363541,0.0965401056785,0.189848688207,0.116017061265,0.0137139117434,0.0149569929056,0.273217781991,0.0721639946272,0.01176065774,0.0506061021606,0.0434856318271,0.0683223308823,0.0896122680272,0.0193239723614,0.064599379706,0.0647408443823,0.0800853893443,0.0736757466536,0.0885274925287,0.137744660244,0.0738428548756,0.054336131687,0.0788908222719,0.069221768872,0.0507798379419,0.0568249921056,0.0573650633955,0.0459320044014,0.119260944682,0.120847761832,0.0195545500205,0.0190203403165,0.0147263623973,0.0863130291182,0.0176498992393,0.0630459522252,0.00122478326776,0.0759120655885,0.0685673820531,0.0568096270654,0.0172400424704,0.0148529631997,0.0353191263663,0.0330630867694,0.0131174170637,0.0287945852512,0.0997895739456,0.0
yml007w,0.000627192215681,0.0073739681225,0.000294409766553,0.000788977455535,3.3322020131e-05,0.014746793736,0.00383589990536,0.0128568354455,0.00468288385385,0.0422774528637,0.00498511505781,0.0074435772293,0.00528101072146,0.00768240242701,0.0166215007807,0.00589046313455,0.00163875283711,0.000273097895657,0.00423076490725,0.000245024970601,0.00387755112845,0.00649620592769,0.0123104672625,0.00559199432353,0.00713574072721,0.00203781618517,0.0055155952441,0.00518235232486,0.00101010884644,0.00156329948937,0.010939077821,0.00457483147111,0.00922354045678,0.00269754514774,0.0047430281022,0.000990300456261,0.00685135732876,0.00115502702435,0.002014774687,0.00508218965221,0.00529160047921,0.011663835182,0.00941678833071,0.00703488905224,0.0148647854176,0.00863429980776,0.00653594295637,0.00303260634777,0.0016669779214,0.000913130920461,0.0
ynl027w,0.129614064101,0.0151436063855,0.0136852372494,0.0410312983746,0.0705700710091,0.109571037376,0.0648101574988,0.00353366237953,0.0585940892105,0.165572926619,0.0445213494862,0.0450919789044,0.00505785047165,0.0149698399511,0.0155095437481,0.0657959011344,0.0397524607575,0.041575275271,0.0858148146123,0.0955255583688,0.0639972216017,0.0834245945507,0.085191881786,0.0614063245273,0.0605504248198,0.0882320076068,0.0406210659635,0.0332990895538,0.0754093552507,0.0332251610089,0.0397294516944,0.0811671519056,0.100210037792,0.0455377512721,0.0620906114463,0.0104686268236,0.0103146345602,0.00534092577117,0.0444873476918,0.0166147233607,0.131095004069,0.0302598500134,0.0614187337636,0.00310741764338,0.00793931646745,0.0168701626284,0.0358120739703,0.0370818973211,0.0585873513164,0.0659721890464,0.0
