TF,ydl006w,ylr260w,yil035c,ykl168c,yml016c,ybr097w,ykl126w,yar018c,yhr030c,ykl139w,ydl101c,yjl128c,yer123w,ypl031c,yfr014c,ybr125c,ymr216c,ymr036c,ynl053w,yor061w,ybl016w,yer075c,ydl047w,yfr019w,ybr028c,ykl166c,yol016c,yir026c,ydl159w,ynr032w,ynl099c,yhr025w,yhr079c,ypl140c,ydr477w,ynr031c,ylr362w,ynl298w,ykl048c,ylr113w,yjl095w,ybr274w,yhr082c,ycr091w,yfl033c,yjr059w,ymr139w,ycr008w,ynl307c,ygr123c,yhl007c,wt
yfr034c,2.5662034695814975,-1.0057962297453666,-0.5311756220852846,0.07555900180316474,0.7488551723045249,1.6670871030185836,0.6042491847120397,-0.5902143523633172,-0.5680215468365901,3.822083312858434,0.34215720058909366,-0.7408041889546738,-0.021585727704142358,-0.3465748580398011,0.20930953920587234,0.6903204237314965,-0.5495526118788641,0.44854920569829565,0.18554826485999812,0.2232528063881782,-1.8646981489190568,0.6214069287360103,1.3952553452258298,0.32943014637345863,0.17532510969329068,0.3911831491061608,0.2904973825313788,-1.4157116088639046,0.12881971625182423,0.05976094931351692,-0.11202343396335859,0.9263744652425998,-2.536553842180151,-0.5511028095900318,-0.5106342247362238,-1.0910219320622165,0.5172571823359252,-0.5119263112538999,-0.10565071647607473,-0.8827093310860522,0.3406191752483088,0.48665593400627066,0.263694703049034,-1.2023401193425056,-1.1267494236435591,-0.3449440639554485,-0.1743045760981745,-0.5674802092154863,-0.6474337942891779,-0.30831610867561726,0.7185420520757466,0.07932886801843837
ygl071w,-3.6030084667056412,0.35424800057147254,1.1526771442045118,-0.040417425824558754,0.07598843107933086,-2.0542767001233546,-1.9224186288869587,-0.5786858710195674,0.8076627203122733,-0.8617085227696204,-0.008206870734277073,0.4061050244842212,-0.3833006747670874,-1.0568352384264035,-0.8736009947768345,0.8883176063971551,0.041070754402566766,1.1650521220298027,0.6557686249189757,-1.4222483743675702,1.2217689972083137,1.0578885054424303,-0.9250319880122359,-1.1566719786478323,1.2660979981317275,1.042897049468082,-0.21510802561268014,1.3581106669297691,0.418079486588275,-0.6107243728532742,1.1656178496900054,-0.5703215661204613,-0.12418503085411828,0.5070254699036068,0.9384303161959135,0.560116536042933,-0.2902527537007901,-0.7885060379304466,-1.281969949553303,-0.4928717007197811,0.28396626338122866,0.751476449368266,1.144239534241805,-0.3506610203404682,0.6757756861651733,-0.30876334815776035,1.1809574412498582,0.7803500796067894,0.27201011311268863,0.22349575947289554,-0.7717619439750305,0.2963428542798556
yhl020c,-1.3879849244921743,-0.45300408852597435,0.024669972710636284,0.384509306718803,-0.10724413201823267,-2.009630619732138,1.0317957718538195,0.9803670124151219,0.7004542307296789,-0.718990706461605,1.018370437631916,-0.3865780707628242,0.49649349330233433,-0.8435816764313792,-0.25330872455788567,-0.6156545143509597,1.1279087051010237,1.9943629136169552,-1.6641488945990002,0.45952156352444357,-1.4535236940215428,0.9887472900106796,-3.872627915358873,1.1890208784570644,0.18459162996041392,0.4297171892624675,-0.11399098302106053,-1.6603208886565408,0.3849834486787557,0.5348359840725876,-1.6764596170192423,-0.19576933509066505,0.44375330701736243,-0.759192198857043,-0.6791150005228668,0.015944588567975888,0.6668266098143766,0.6080704017979321,0.7882061320153959,0.10420962368167393,0.0062758979884430105,0.34545879354039377,1.3492277931161383,0.26165302454707046,-0.25600365311315365,-0.02155981994704496,0.2739185038326249,0.4604524753631672,0.7052513140723478,0.5704988453151888,0.3203337634438856,0.27825855537929456
yhr084w,-4.747557491044688,-0.4548230808395343,1.0063532970212237,0.5565146915117801,-0.8617659177257566,-0.4057916693735653,-0.3483550841443664,0.33811082905590717,0.42802879495633356,-1.7554046385819886,-0.26410753892564515,0.8241861259925823,0.5457248888634132,-0.3946348783893721,0.8903676059689164,0.058859909535072086,-0.013741628734203645,0.16025502971204997,0.17114052752970108,-0.0005553446075005513,0.05372106757769443,-0.0030019895001068574,0.08377344787974798,-0.2226095139170865,-0.7974800448849788,0.030843679511837054,0.4781842567624388,-1.4981958472292194,-1.4296884032292743,-0.5970472455525778,-0.011146216502299936,-0.9716680628583677,0.46716422504305427,0.04940854465822917,0.2705430606163732,0.5339352613028838,0.7376617321093355,0.4975357179258275,0.21802659883380696,0.8023319992666531,2.716741140667008,0.16153627729922662,-0.3356436067388635,0.15438594866662245,1.1259453144119504,0.4720244376288717,0.1653679212607952,0.7979556871540103,1.3977056505533096,-0.05447532523462896,-1.1099872457427695,0.08334710448014082
yhr124w,-2.914483853605155,0.9024539283249787,0.6873230164915691,-0.02855653782450829,-0.6206775601045428,-2.1516538468099404,-0.9678942581145222,0.6113491243723553,0.572206069574656,-3.357428178062178,-0.35041357361761505,0.6283004366184994,0.0029823134827006354,0.12964781226273367,-0.28387213184759036,-0.4802026491212574,0.4636780135086284,-0.12001225696889656,-0.16599755114778109,-0.3720242767061341,1.9410700182000786,-0.5143612777919294,-1.1618982920527279,-0.3394867879169166,-0.055913598531813435,-0.4167357138324448,-0.28414338213375334,1.5160447668994643,-0.04153591068245531,-0.10917077676835243,0.06573812128415772,-1.1116081692371578,2.6092261616817787,0.5190307889248239,0.5465045363951817,0.9850926871895918,-0.542317969410576,0.5346463067240828,-0.14687717034785217,0.7676010693579853,-0.34343447526297777,-0.25526878244715695,-0.1154612333140183,1.0171485452456506,1.003415674447272,0.2200530129018191,0.33037540876167626,0.6268387376536949,0.8394178673127577,0.46105095534642265,-0.7082562424477846,-0.0215089168544816
yhr178w,-0.11371298528713973,-0.5496527947534519,-0.21210055969621736,-0.6239774489609459,0.5355726713101426,2.510005090013492,0.10526291186002225,-0.2829532818133061,-1.0174131803133408,4.2106065203557685,-1.1448797267424493,-0.7162458852045609,0.5749707011100024,0.5778035339019015,0.18411943932078684,0.6901918584067183,-0.7104218104872249,0.2742546096407554,-0.5438789758005652,0.18677358927925133,-1.6704006665612328,-0.018327183765260328,0.9181898623189412,-0.4678948897053627,1.0010278603204104,0.7678397732842783,0.3192653465345077,1.3443686971555386,0.4716502919906585,-0.5148976600515808,-0.3785731462422962,0.9771650047240887,-2.326720180796526,-0.8203515568698128,0.9905265664560922,-0.7989000497734727,-0.41206442417912703,-0.30687532147152663,0.4170891221071623,-1.2908494936712942,0.2816462777620025,0.5491410595406245,0.4037491432173793,-0.8790798548523353,-0.8211538582563839,-0.26306064293292974,0.4598114237550825,-0.25100481926865625,-0.7031080150871682,-0.47347411202434747,-0.22830341002763424,-0.21075541976917556
yil101c,2.732183248298985,-0.9193024090707779,-0.7501679985629639,-0.14567005875241654,0.42278475449514696,2.270856187283568,0.9528401735824329,-0.621415038042392,-0.6116019771407091,3.4441792513110254,0.33661246848811505,-0.5423453397201358,-0.1635566825394411,0.12997656200713498,0.3146772094769475,0.4573484059717307,-0.40998940620234137,0.02979102847747137,0.14753724491424122,0.583735551009927,-1.6224736698618927,0.42731207745265937,1.5814529655297846,0.37425691017570006,0.003816802228892676,0.40716502020048084,0.23026143487460166,-1.565597330459779,-0.10467477164548611,0.08972602162822627,0.09679921349387446,1.0938491611778172,-2.667238293144608,-0.5977262862399197,-0.5692578364046957,-0.9217458548281636,0.5503248259196082,-0.5275640569393955,0.29839662966978137,-0.7317209639791216,0.25507215692381247,0.10848287502669875,0.028063621254768162,-1.018675045297355,-0.7696814723955082,-0.13709700415972348,-0.33462450700590707,-0.6459324268294385,-0.961061026286247,-0.5170140210382159,0.5456655062710867,-0.05703383059796946
yil131c,-0.21328565513644426,-0.5614499623107829,-0.009151430449032792,-0.2620794737146934,0.12135663391488355,0.9220243466861069,-0.4464641857084662,-1.1915190503367545,0.1634347061491258,3.8468238039165064,-0.11360546794719655,-0.652103845817644,-0.23043617896427457,-0.8048320974375578,-0.19474038984049183,1.3416033130826936,-0.8236995593511254,0.885273959138475,0.25100997244444545,-0.6133527581897252,-0.7813327124790788,0.2710370023672663,1.907735542820327,-0.7927226308030283,1.4372794300837861,0.7117200738555431,0.3110342462099078,1.1483893680737534,-0.21168840474998277,-0.866769748150425,1.0496405105182627,0.0324269742835284,-2.27121987579919,0.046408827523554935,-0.19709099487646706,-0.5231670329771716,0.47414608948812104,-0.7598407016570382,-0.7038483592591387,-1.2031819610038388,1.3628403602095236,1.4227336719716814,0.8268171086814499,-1.5684285910731581,-0.46511534850243375,-0.8482904222420115,0.6210186765821956,0.18386909136820723,-1.2150197063182255,-0.668945897396859,-0.14971212711939966,0.00447086024268466
yir013c,2.910945554405511,-1.1288290334372482,-0.894044400112483,-0.08696227700148328,0.2972308822811513,2.6803186572236317,1.1248828188233004,-0.6188117350805001,-0.5555016570327805,2.911937390858404,0.5437269162266677,-0.7152276267666523,0.07469731711445297,-0.11837304709504752,0.5340648939341018,0.4516834235562802,-0.49540230631637694,0.1127016549055971,0.1918074757737198,0.6328817432028618,-1.6828912959945468,0.5434880179086896,0.5800050460436271,0.6928620023048242,-0.0894445380450438,0.38848323935103807,0.21922130465785314,-1.980316803586568,-0.30205663540046174,0.4044749045487898,0.15995379616754135,0.9732674125557831,-2.1657168521505286,-0.28991824141711114,-0.786213403251613,-0.9697690350358894,0.5128981071209346,-0.2373886665502687,0.07079450148705392,-0.6715418213782509,0.5704351203696287,0.40493375210949956,0.060347710899726244,-0.987541377134745,-1.019008039271857,-0.23222699616560477,-0.4166523756051469,-0.7838971509106442,-1.1014711813974378,-0.49550653341586415,0.7103774364049378,0.06629194931853499
yir017c,-0.3850580820524403,0.5290783505294009,0.21683581206918043,0.06848567177271148,0.8197053529380021,-0.29636900927516213,-0.2458571580448648,0.5277730367986141,0.6143758455671215,1.5186382382534127,0.5719368722036547,0.6825316766719012,-0.5765307483968857,0.26370454070909083,-1.1512965117749345,0.044181575261237935,0.6955726245030336,1.4336442092643793,0.7271671965169362,1.1534208991643429,-0.5708384940555578,0.8051471547716841,-1.2878803052111947,0.7053034613078619,0.2865807008639019,0.7172770527342976,-0.8247347809694383,-4.402687328570173,0.5965019179842539,0.13881915216728435,-0.5576075519369852,-0.6564510771240775,0.025958189059515142,0.025115896435728074,1.5709668349011596,0.6425143258308125,-1.9875090366598172,-0.721793250395106,-0.0632610328208516,0.17473806679152562,-2.545153923619749,-0.18032979189673012,0.8342037503494937,-0.006317531950853057,-0.25007880514377423,-0.07841867033466789,-0.5075183731752243,0.38617544122301356,-0.134806463844411,0.7740443323820178,-0.3881693036331296,0.26826905186046
yjl056c,2.2103855867143416,-0.15445974944623023,-0.8335630799643284,-0.04112599778480402,0.3408057895990974,1.3433618475627336,1.6447926921019587,-0.22148765893105674,0.03052467653631245,3.4955779627543357,0.41202840764259846,-0.06739634415548384,-0.26631007448881455,0.14975051104370293,-0.11215323603446256,0.04815547934851813,-0.5565648738006993,-0.3016623859322361,1.0969327537620996,0.9107842468732747,-2.1321951520972684,0.468697270985881,1.440397891272717,0.43957683525725677,1.2928497204335727,0.2187456077515694,0.1450599750745372,-0.700377679048734,-0.1286887790065183,-0.19593617950192646,-0.2808180035307965,0.6758112865163702,-2.3720443760371923,-0.22368905520589719,-0.6884477242971626,-0.6000949196702217,-0.44133558169859693,-0.5266359119182009,0.2032215121239087,-0.632971450108765,-2.390230341896545,-0.09311485405589963,0.24414492613329378,-0.3880547582550658,-0.6578676297325193,-0.30735888306455617,-0.1335186034355467,-0.41110667287270297,-1.57454409886163,-0.07272209040418495,0.6027637421232747,0.09210742362699403
yjl110c,0.8281119281996704,-0.7957941301882994,-0.00995751900870101,0.21514864292687266,1.3768521344474571,0.29128989946882566,0.07332099491494401,0.17328267980022502,0.388283750587867,3.4641886743768966,0.2583755756097858,0.18382727126071335,-0.07222552340507066,-0.12370543567737816,-1.0234497047187223,0.5184385327652807,0.4783678855835534,0.14543316034478582,0.512287773312411,0.9790611154906853,-1.3262014689688217,0.925123044818366,0.9221713375818494,0.5260866508352222,0.43536966788352405,0.6689223244786285,-0.43292889598363543,-3.027098708756062,0.9315453165684812,-0.12669063784721823,-0.18788135787202895,0.07141904191916132,-1.9711701276663778,0.41257031493376195,1.125086693325351,-0.48827721658873496,-0.9201253340934618,-0.6831392815210724,-0.11612563166356862,-0.7269218202796092,-2.5977778252118258,-0.14837608172363007,0.7753147654011141,-0.8841047624208543,-0.7814735304351521,-0.5229490159963307,-0.09357732940690766,0.06270822445031171,-1.231430415877936,0.6599909182278666,0.6598810085745277,0.22892242722338946
yjr060w,-1.468922362650173,0.6122088150816289,-0.027098746737056294,-0.27814548031977937,-1.2174826370654546,-0.6461217572430972,-0.4197001816039706,0.42957903943689224,-0.39637742633406264,-2.636397537021306,-0.20205498543509243,0.16443186712578478,0.26063388899536516,-0.1708405644013081,0.2990761932320164,-0.48639483151131474,0.1985299014127339,0.021168987347802228,-0.7713504862422619,-1.2324401866676684,2.280825292158789,-0.7564817611596163,-1.2431688930387452,-1.0260466966960256,-0.5370046636075382,-0.7333941942828917,-0.12234848586638743,2.6239412721091964,-0.7464485869780854,-0.01517903576097874,0.5049041926520501,-0.43708113874710647,2.056778313008506,-0.027116558337458057,-0.9388042035486422,0.7321999279637158,0.8754769746911698,0.44541754094917313,-0.10782378017042407,0.809684382894769,3.0742822912709236,0.1558418528914283,-0.27540228081375734,0.6231427665308331,0.6739709702798318,0.5532183079896252,0.07342759784493874,0.17307491855606608,0.9799984837025164,-0.3586316467797913,-1.0369236364361036,-0.30663103266966085
ykl109w,3.4031074426367467,-0.0053743553670257335,-0.9139061950418901,-0.049923522506497696,0.2048506414256461,2.541428358638669,1.8614813223890154,0.034194840157139396,-0.33843142362634343,2.7219158206697265,0.04083229136903339,-0.2576589873365897,0.5357442748221738,0.2926774119398909,0.7679171748724132,-0.16764358353098682,-0.9385873561760071,-0.7861468497643536,0.58518656002631,0.947673314149701,-1.3009075719250633,-0.18124016083331776,-0.5404538120249822,0.34197312435517135,-0.062318790002882,-0.4757500502330402,0.009605534400483848,-1.2946157773165647,-0.31269176357989326,0.8049504511698697,-0.6134031386490595,0.6572375555547606,-1.5167921666594708,-0.022567102176809455,-1.2574610892381546,-0.8739326693809059,0.32089311846894775,0.3283108037723859,0.7176879996572059,-0.05177609588255245,0.4635337712169196,-0.6655252645377854,-0.6911483830355889,0.02447556763682442,-0.5923715666940391,-0.16538304762543318,-0.8348939165317704,-1.1305349129863917,-1.6970926493169038,-0.5596591568912179,0.7939219426418187,-0.10140796309932751
ykl185w,-0.4217924858203258,-0.3967229285115115,0.05536890880518651,0.6644628622465676,0.4508402347392952,-0.6112818033607933,-2.3089912667658705,-1.6976316200470456,0.4105481905724183,3.9998461167758625,0.5469035359167506,-0.08503825213036986,0.5362324367314781,-0.9211817387279035,0.31114559217448934,0.8586432496575592,-0.7188513314305187,1.0761969400783515,0.613599868843619,-1.5006567579837657,-1.1077629694970303,0.09557261309265871,-1.843620691724525,-0.633812430058051,0.8681452622376068,0.4497165702366465,0.2650306726925747,-0.22397359109296122,-0.5170798169233731,0.15261359189923887,0.23826054183466702,-0.2926544117493337,-0.17328215763197957,0.32543579123742633,-0.3896910364513517,0.14118072727558745,0.6562133812038845,-0.7166028476316939,-1.6838897831132147,-0.6900637215149991,1.9513163244836922,1.4608957363362614,0.5216719333119093,-0.19935175088167686,0.09832249497615426,-0.3214068094847321,1.0485722742216148,0.4452980497885842,-0.06642863936004549,-0.922525918457336,-0.025844856025556993,0.22810571500598092
ykr034w,1.7989832627683582,-0.5606378605888296,-0.39909036799277936,0.13392909029639144,0.8505111285060353,1.2674654258366176,0.22635472538673188,-0.8034767553418252,0.34675806989019803,2.751657748203002,0.1478807262477612,0.06669094574266435,-0.6263305441996172,-0.46595838665739736,-0.4210307885978084,0.721496808521167,-0.047709019005536056,0.28492738746619245,0.9137467696812027,0.9846898301410801,-2.165931561597356,0.9668875716373062,0.7243254052485348,0.3469330459407379,0.5143588506039546,1.1186556229699562,0.13057081570032572,-1.4968977787431277,0.688970917086702,-0.057765061794501804,0.10583233106557223,0.9617350974248006,-2.756742096971507,0.19156881954456326,0.5260025506952268,-0.5731294457598161,-0.36723432004987266,-0.8799783058787242,-0.015270737873111994,-1.1165260079641803,-2.985768673130865,0.036944959582952644,0.5547657358887729,-0.9267633354844703,-0.6504240342377089,-0.4624577305267756,0.07244114881915452,0.033741045899587624,-1.0445203275927133,0.41811919495418376,0.6180357161655374,0.31866239207332675
ylr013w,1.5884269774479385,-1.3846207093117497,-1.2103982799760815,-0.48868700723375735,-0.9094326855375485,3.34013752480954,1.1788120840035545,-0.38681419239112474,-0.23021653678169127,0.2030607587097738,1.02377984616226,-0.7012767053911995,0.3183939654772048,-0.010562981717314686,1.1953755202294567,0.10539124234306212,-0.45186605070090813,0.07257826019734152,0.27451722969110676,1.2362293841652139,0.03356214954069576,0.32731826294904204,-1.7380133501909738,1.5870847074072822,-0.5996108774686265,0.07911357466365988,-0.152220341197388,-2.7395208308193673,-1.3766462748161092,1.2596576973052338,0.9374783815907556,0.07715370286094378,0.38526149609223664,0.6161817882131069,-1.2167949556242488,-0.4430219722286401,0.12741297673188484,0.920603327547063,-0.166420571570212,-0.0364631284991251,1.0668356409766409,0.7323116596037016,-0.2832666575016697,-0.43610044731841463,-0.5101721857224053,-0.19671505303925318,-0.5106681242875567,-0.9404567396682395,-1.5864739511593564,-0.518708633396804,0.36445897201840316,0.17401211281261073
